,Zmax,Water T,pH,Cond,Secchi,TN,Ca,K,Mg,Na,Cl,SO4
Dos Chorerras,18.2,11.02,7.47,127.48,6.2,0.459,16.5,0.31,1.07,1.21,0.35,3.06
Estrellascocha,13.7,10.36,6.74,30.3,6,0.319,2.92,0.28,0.32,0.66,0,0.16
Jigeno,25,12.5,6.75,32.41,6,0.426,4.18,0.24,0.34,1.23,0.13,0.36
Marmolcocha,9.5,12.4,6.43,69.7,11,0.393,10.2,0.31,0.93,1.15,0.13,0.8
Patoquinas,17.7,8.73,7.82,85,5.15,0.221,14.4,0.27,0.85,1.22,0.26,3.83
Pinancocha,11.3,7.9,6.51,33.6,4.8,0.309,2.69,0.22,0.11,4.95,0.24,0.57
Rinoncocha,22.4,7.9,6.77,33.6,6.25,0.396,3.2,0.23,0.1,1.42,0,3.67
Toreadora,29.24,8.47,8,113,4,0.295,12.1,0.55,1.17,4.19,0.34,1.6
