,Ad.min,Ach.aff,Ach.mic,Ach.min,An.scul,Am.cop,As.form,Au.alp,Au.amb,Au.dis.sept,Au.gran,Au.ital,Au.sp1.DCH,Au.sub,Au.val,Br.breb,Br.mic,Br.neo,Cal.alp,Cav.lap,Cav.pseu,Coc.neo,Coc.pla.pla,Cra.amb,Cra.cusp,Cyst.sp1.DCH,Cyc.ato,Cyc.glom,Cyc.men,Cym.aff,Cym.lanc,Cymp.amp,Cymp.inc,Dia.ten,Dip.sp1.DCH,Dis.stel,Enc.bre,Enc.neo,Enc.sil,Enc.sp1.TOR,Encps.kram,Encps.sub,Encps.mic,Epi.ad,Epi.arg,Epi.turg,Eun.arc,Eun.fab,Fra.cap,Fra.crot,Fra.ten,Frus.cras,Frus.rhom,Gom.acu,Gom.angu,Gom.clav,Gom.gra,Gom.net,Gom.parv,Gom.var,Hal.ven,Kob.mic,Kob.para,Mel.var,Nav.sp1.DCH,Nav.ang,Nav.ven,Nav.erif,Nav.crych,Nav.crytn,Nav.not,Nav.rad,Nav.vir,Neid.cun,Nitz.sp1.DCH,Nitz.acid,Nitz.grac,Nitz.amp,Nitz.clan,Nitz.ober,Nitz.pal,Pin.giga,Pin.mai,Pin.mic,Pin.sp1.JIG,Pin.subg,Plan.del,Psam.gri,Psam.chil,Pseud.brev,Pseud.sant,Rhop.gib,Sell.laev,Sell.pup,Staurosira,Staurosirell,Sten.del,Sten.den,Step.alp,Sep.parv,Sur.guat,Sur.oval,Tab.fen,Tab.floc.IV,Ul.acu,Ul.cont,Ul.del
Dos Chorerras,0,13,1,20,0,2,0,0,19,0,0,0,1,0,0,0,8,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,68,0,0,1,0,0,7,2,0,0,0,6,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,16,0,0,0,2,0,0,13,0,0,4,2,3,0,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,38,34,30,0,4
Estrellascocha,0,1,1,6,0,0,0,96,0,0,0,0,0,0,17,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,13,0,0,0,0,1,0,34,27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,102,37,0,0,0
Jigeno,0,9,7,4,0,0,0,14,0,0,0,0,0,0,1,13,2,6,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,3,0,0,1,0,0,1,0,0,0,4,3,0,0,0,0,4,0,3,0,1,2,0,0,0,0,0,0,0,16,13,0,0,0,7,0,0,49,41,0,0,0,2,2,0,0,1,0,7,10,0,0,0,0,2,0,2,0,0,0,0,72,9,1,0,0
Marmolcocha,0,5,9,57,0,0,0,1,2,0,0,0,0,0,0,0,27,0,0,2,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,12,0,0,7,21,2,3,0,0,0,2,9,0,2,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,7,36,16,2,0,0,2,1,0,46,19,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,8,0,0,0
Patoquinas,0,1,2,14,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,8,0,1,0,2,3,0,8,0,0,0,0,0,0,0,0,0,0,18,54,0,0,0,1,34,0,0,0,0,0,0,9,6,0,0,0
Pinanacocha,0,8,2,73,0,2,0,63,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,3,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,15,12,0,0,0,2,0,0,88,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,3,0,0,0,0,0,0,0,18,0,0,0
Rinoncocha,0,2,10,9,0,0,0,171,2,0,0,0,0,0,25,0,9,3,0,0,0,0,0,0,0,0,3,0,0,0,1,3,2,0,0,2,2,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,7,6,1,0,0,0,0,0,32,10,0,0,1,1,0,0,0,4,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,17,0,0,0
Toreadora,0,5,7,16,0,0,0,0,0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,4,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,2,2,3,2,0,0,0,0,0,0,0,1,0,35,0,0,0,0,6,27,0,0,0,0,0,0,4,6,1,0,1
